experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.10.04-16:55:15 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 98   , 1           , 5120         , 384.673            , 2455371.827       , 204.352                    , 1442.220        , 66.925
2024.10.04-17:36:48 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 100  , 1           , 5120         , 387.527            , 2491912.473       , 205.465                    , 1453.272        , 66.505
2024.10.04-18:18:47 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 102  , 1           , 5120         , 407.520            , 2517791.230       , 207.420                    , 1446.159        , 66.943
2024.10.04-19:01:36 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 104  , 1           , 5120         , 416.708            , 2567735.792       , 207.373                    , 1436.807        , 69.673
2024.10.04-19:46:51 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 106  , 1           , 5120         , 401.658            , 2712763.342       , 200.062                    , 1432.799        , 65.628
2024.10.04-20:32:44 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 108  , 1           , 5120         , 407.334            , 2751986.666       , 200.931                    , 1431.336        , 64.403
2024.10.04-21:19:05 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 110  , 1           , 5120         , 456.200            , 2780077.300       , 202.584                    , 1434.400        , 63.601
2024.10.04-22:05:58 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 112  , 1           , 5120         , 463.397            , 2811171.353       , 203.986                    , 1432.359        , 63.849
2024.10.04-22:53:32 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 114  , 1           , 5120         , 449.951            , 2852617.549       , 204.612                    , 1433.952        , 64.594
2024.10.04-23:41:26 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 116  , 1           , 5120         , 456.929            , 2872534.071       , 206.758                    , 1433.708        , 64.188
2024.10.05-00:30:15 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 118  , 1           , 5120         , 504.421            , 2927075.579       , 206.404                    , 1430.783        , 65.308
2024.10.05-01:19:16 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 120  , 1           , 5120         , 507.059            , 2939738.441       , 208.998                    , 1429.757        , 65.863
2024.10.05-02:10:58 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 122  , 1           , 5120         , 484.144            , 3100810.106       , 201.444                    , 1431.377        , 64.006
2024.10.05-03:03:17 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 124  , 1           , 5120         , 494.036            , 3136645.964       , 202.407                    , 1430.734        , 63.900
2024.10.05-03:56:03 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 126  , 1           , 5120         , 550.796            , 3164910.954       , 203.835                    , 1432.469        , 63.810
2024.10.05-04:49:16 , llama3_70b    , trtllm , RTX4090 , 8      , FP16     , 128  , 1           , 5120         , 569.460            , 3190554.290       , 205.406                    , 1434.731        , 64.056
experiment_timestamp, model_nickname, backend, gpu_name, gpu_num, data_type, batch, input_length, output_length, prefill_latency(ms), decode_latency(ms), decode_throughput(tokens/s), gpu_power_avg(W), gpu_power_std(W)
2024.10.02-02:02:36 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 1    , 1           , 1024         , 35.507             , 36450.450         , 28.093                     , 338.457         , 5.111
2024.10.02-02:03:51 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 8    , 1           , 1024         , 36.686             , 37233.232         , 220.019                    , 394.488         , 5.980
2024.10.02-02:05:09 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 16   , 1           , 1024         , 38.985             , 39047.007         , 419.597                    , 398.088         , 6.488
2024.10.02-02:06:41 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 24   , 1           , 1024         , 47.180             , 45901.242         , 535.410                    , 398.092         , 7.649
2024.10.02-02:08:17 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 32   , 1           , 1024         , 48.586             , 47859.781         , 684.667                    , 398.018         , 7.141
2024.10.02-02:10:28 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 40   , 1           , 1024         , 68.172             , 65110.746         , 629.082                    , 398.173         , 9.082
2024.10.02-02:12:42 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 48   , 1           , 1024         , 71.436             , 66968.017         , 733.962                    , 397.414         , 9.375
2024.10.02-02:15:00 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 56   , 1           , 1024         , 72.077             , 68978.798         , 831.328                    , 396.901         , 10.997
2024.10.02-02:17:21 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 64   , 1           , 1024         , 75.123             , 70241.682         , 933.007                    , 397.344         , 10.639
2024.10.02-02:21:05 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 72   , 1           , 1024         , 115.697            , 111549.068        , 660.947                    , 398.101         , 8.372
2024.10.02-02:24:51 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 80   , 1           , 1024         , 119.341            , 112656.674        , 727.165                    , 397.929         , 6.111
2024.10.02-02:28:40 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 88   , 1           , 1024         , 122.632            , 114424.126        , 787.526                    , 397.978         , 9.250
2024.10.02-02:32:33 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 96   , 1           , 1024         , 124.586            , 116045.031        , 847.119                    , 398.007         , 8.459
2024.10.02-02:36:28 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 104  , 1           , 1024         , 127.232            , 117327.260        , 907.683                    , 398.138         , 7.519
2024.10.02-02:40:27 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 112  , 1           , 1024         , 128.264            , 118998.494        , 963.777                    , 398.407         , 8.543
2024.10.02-02:44:28 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 120  , 1           , 1024         , 129.439            , 120375.475        , 1020.806                   , 398.031         , 9.408
2024.10.02-02:48:33 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 128  , 1           , 1024         , 131.571            , 121947.702        , 1074.821                   , 397.838         , 9.064
2024.10.02-02:50:05 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 1    , 1           , 1280         , 35.945             , 45823.344         , 27.933                     , 354.844         , 3.586
2024.10.02-02:51:39 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 8    , 1           , 1280         , 37.221             , 46805.135         , 218.779                    , 395.706         , 5.411
2024.10.02-02:53:18 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 16   , 1           , 1280         , 39.738             , 49319.680         , 415.250                    , 397.721         , 6.024
2024.10.02-02:55:14 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 24   , 1           , 1280         , 47.796             , 57892.181         , 530.642                    , 398.086         , 6.931
2024.10.02-02:57:15 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 32   , 1           , 1280         , 49.760             , 60594.966         , 675.964                    , 397.780         , 7.696
2024.10.02-03:00:00 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 40   , 1           , 1280         , 69.156             , 82283.469         , 622.239                    , 397.887         , 8.847
2024.10.02-03:02:50 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 48   , 1           , 1280         , 72.378             , 84751.279         , 724.945                    , 396.653         , 10.389
2024.10.02-03:05:45 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 56   , 1           , 1280         , 72.574             , 87463.035         , 819.546                    , 397.933         , 10.573
2024.10.02-03:08:44 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 64   , 1           , 1280         , 75.049             , 89074.443         , 919.680                    , 397.628         , 10.086
2024.10.02-03:13:26 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 72   , 1           , 1280         , 116.968            , 140901.892        , 654.072                    , 397.924         , 9.245
2024.10.02-03:18:12 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 80   , 1           , 1280         , 118.139            , 142435.596        , 718.921                    , 397.670         , 6.601
2024.10.02-03:23:02 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 88   , 1           , 1280         , 122.273            , 144843.883        , 777.665                    , 398.231         , 7.962
2024.10.02-03:27:57 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 96   , 1           , 1280         , 123.512            , 147092.848        , 835.391                    , 397.994         , 9.253
2024.10.02-03:32:55 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 104  , 1           , 1280         , 127.858            , 148805.080        , 894.593                    , 398.008         , 9.742
2024.10.02-03:37:58 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 112  , 1           , 1280         , 131.848            , 151029.245        , 949.220                    , 398.414         , 8.421
2024.10.02-03:43:04 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 120  , 1           , 1280         , 131.747            , 152797.331        , 1005.253                   , 398.112         , 9.397
2024.10.02-03:48:15 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 128  , 1           , 1280         , 133.468            , 154986.594        , 1057.124                   , 397.966         , 9.621
2024.10.02-03:50:44 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 1    , 1           , 2048         , 36.003             , 74484.106         , 27.496                     , 354.471         , 4.218
2024.10.02-03:53:16 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 8    , 1           , 2048         , 37.738             , 76044.864         , 215.452                    , 395.370         , 5.583
2024.10.02-03:55:59 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 16   , 1           , 2048         , 40.642             , 81308.967         , 403.006                    , 396.551         , 6.611
2024.10.02-03:59:10 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 24   , 1           , 2048         , 48.738             , 95134.863         , 516.656                    , 398.418         , 6.579
2024.10.02-04:02:31 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 32   , 1           , 2048         , 51.132             , 100513.704        , 652.011                    , 397.903         , 6.625
2024.10.02-04:07:02 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 40   , 1           , 2048         , 69.048             , 135304.140        , 605.451                    , 397.577         , 10.762
2024.10.02-04:11:43 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 48   , 1           , 2048         , 72.369             , 140358.037        , 700.380                    , 397.645         , 9.069
2024.10.02-04:16:35 , llama3.1_70b  , trtllm , A100    , 1      , W4A16KV8G128, 56   , 1           , 2048         , 76.210             , 145773.306        , 786.756                    , 397.576         , 9.774
